article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/07-a-creative-dharma-a-secular-dharma.transcript.txt/07-a-creative-dharma-a-secular-dharma.transcript.txt,Culture,"Culture, Philosophy, Education, Social Issues",0.9,1.542985200881958,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/06-The-dharma-vs-My-dharma-An-Awakened-compassionate-wisdom-a-secular-dharma.transcript.txt/06-The-dharma-vs-My-dharma-An-Awakened-compassionate-wisdom-a-secular-dharma.transcript.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.9,1.8306803703308105,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k5.md/k5.md,Culture,"Culture, Folklore, History, Social Issues, Nature",0.9,2.062819480895996,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-like-sound-groups-guitars-way-decca-recording-company-turning-beatles-1962_gpt-4o-mini.md/dont-like-sound-groups-guitars-way-decca-recording-company-turning-beatles-1962_gpt-4o-mini.md,Culture,"Culture, Social Issues, Technology, Philosophy",0.95,1.8327929973602295,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/people-do-not-usually-interact-with-me-directly-but-by-my-shadows-cast-by-others-12423.expanded.txt/people-do-not-usually-interact-with-me-directly-but-by-my-shadows-cast-by-others-12423.expanded.txt,Technology,"Technology, Social Issues, Culture, Philosophy",0.95,2.5037553310394287,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/08-Creative-Dharma-a-secular-dharma.transcript.txt/08-Creative-Dharma-a-secular-dharma.transcript.txt,Education,"Education, Technology, Research",0.9,1.200869083404541,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-world-shaped-give-shape-try-make-everything-fit-separate-right_gpt-4o-mini.md/dont-know-world-shaped-give-shape-try-make-everything-fit-separate-right_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,4.106389760971069,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1913.txt/1913.txt,Social Issues,"Social Issues, Culture, Law",0.9,3.7407562732696533,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/perspectives-harmony.expanded.txt/perspectives-harmony.expanded.txt,Social Issues,"Social Issues, Culture, Philosophy, Education",0.9,2.0964581966400146,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k51.md/k51.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.6376190185546875,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k51a.md/k51a.md,Culture,"Culture, Research, Social Issues",0.9,1.4561636447906494,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/underbelly-terror-life-suffering-hurt-deep-within-us-intense-fears-lef_gpt-4o-mini.md/underbelly-terror-life-suffering-hurt-deep-within-us-intense-fears-lef_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Health",0.95,1.8878669738769531,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_god-is-watching-you-how-the-fear-of-god-makes-us-human.md,Culture,"Culture, Religion, Science, Social Issues",0.9,2.0642333030700684,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/on-what-date-do-you-want-to-die.expanded.txt/on-what-date-do-you-want-to-die.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Health",0.95,3.78277850151062,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/peter-diamandis.txt/peter-diamandis.txt,Technology,"Technology, Business, Futuristic Trends, Health",0.95,1.867361307144165,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k50.md/k50.md,Culture,"Culture, Research, History, Social Issues, Folklore",0.95,2.249109983444214,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-like-spinach-im-glad-dont-liked-id-eat-hate-clarence-darrow_gpt-4o-mini.md/dont-like-spinach-im-glad-dont-liked-id-eat-hate-clarence-darrow_gpt-4o-mini.md,Culture,"Culture, Ethics, Social Issues, Philosophy",0.9,2.1162831783294678,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-look-back-lemmings-gaining_gpt-4o-mini.md/dont-look-back-lemmings-gaining_gpt-4o-mini.md,Culture,"Culture, Social Issues, Ecology, Futuristic Trends",0.9,1.6805922985076904,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1918.txt/1918.txt,Social Issues,"Social Issues, Culture, Futuristic Trends",0.7,2.0221710205078125,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/09-secular-dharma-Cricket-no-self-group-self.transcript.txt/09-secular-dharma-Cricket-no-self-group-self.transcript.txt,Culture,"Culture, Social Issues, Philosophy, Education",0.9,1.6597578525543213,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1919.txt/1919.txt,Culture,"Culture, History, Entertainment",0.9,1.8324329853057861,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/understand-heart-mind-person-look-already-achieved-aspires-khalil-g_gpt-4o-mini.md/understand-heart-mind-person-look-already-achieved-aspires-khalil-g_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,1.9811949729919434,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k52a.md/k52a.md,Culture,"Culture, Research, History",0.9,1.4313299655914307,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/plain-language-statements-of-the-obvious-the-self-evident-everybody-knows-that.expanded.txt/plain-language-statements-of-the-obvious-the-self-evident-everybody-knows-that.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,2.09718918800354,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-make-big-deal-everything-deal-everything_gpt-4o-mini.md/dont-make-big-deal-everything-deal-everything_gpt-4o-mini.md,Ecology,"Ecology, Philosophy, Social Issues, Culture",0.95,1.671177864074707,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-luck-things-much-youd-like-think-build-step-step-whether-friendships-oppor_gpt-4o-mini.md/dont-luck-things-much-youd-like-think-build-step-step-whether-friendships-oppor_gpt-4o-mini.md,Social Issues,"Social Issues, Philosophy, Culture, Education",0.9,1.9556677341461182,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_gorilla-youngsters-seen-dismantling-poachers-trapsa-first.md,Environment,"Environment, Science, Social Issues, Research",0.95,1.8465604782104492,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/unfacts-imprecisely-warrant-certitude_gpt-4o-mini.md/unfacts-imprecisely-warrant-certitude_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,2.0950050354003906,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/policy-as-a-branch-of-biology.expanded.txt/policy-as-a-branch-of-biology.expanded.txt,Politics,"Politics, Social Issues, Science, Health",0.95,2.08699893951416,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k52.md/k52.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,2.0605106353759766,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1921.txt/1921.txt,Culture,"Culture, Social Issues, Philosophy",0.8,1.9421770572662354,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1920.txt/1920.txt,Philosophy,"Philosophy, Culture, Nature, Social Issues",0.9,2.216094970703125,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/political-foxholes-30008.expanded.txt/political-foxholes-30008.expanded.txt,Politics,"Politics, Social Issues, Philosophy, Culture",0.95,1.9291536808013916,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/1-Introduction-to-Human-Behavioral-Biology.transcript.txt/1-Introduction-to-Human-Behavioral-Biology.transcript.txt,Health,"Health, Social Issues, Ecology, Education",0.9,2.114123582839966,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/people-do-not-usually-interact-with-me-directly-but-by-my-shadows-cast-by-others.expanded.txt/people-do-not-usually-interact-with-me-directly-but-by-my-shadows-cast-by-others.expanded.txt,Technology,"Technology, Social Issues, Philosophy, Culture",0.95,3.776153326034546,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_grand-challenges-for-the-study-of-cultural-evolution-published-in-nature.md,Culture,"Culture, Science, Research, Social Issues",0.95,1.9452004432678223,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_good-intentions-and-the-road-to-hell.md,Social Issues,"Social Issues, Ecology, Policy, Culture",0.9,2.553589105606079,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/united-states-gain-respect-world-opinion-first-demonstrate-respects-itself-its_gpt-4o-mini.md/united-states-gain-respect-world-opinion-first-demonstrate-respects-itself-its_gpt-4o-mini.md,Culture,"Culture, Politics, Social Issues, Philosophy",0.9,2.1202988624572754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-nasty-obituary-probably-didnt-matter-freeman-dyson_gpt-4o-mini.md/dont-nasty-obituary-probably-didnt-matter-freeman-dyson_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Science",0.9,1.5772690773010254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1922.txt/1922.txt,Legal,"Legal, Social Issues, Environment",0.9,1.7351045608520508,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-mind-going-nowhere-long-interesting-path-ronald-mabbitt_gpt-4o-mini.md/dont-mind-going-nowhere-long-interesting-path-ronald-mabbitt_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.8552751541137695,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/1-Nauta-religiosity-and-anxiety-dessert-desert-Robert-Sapolsky-Father-Offspring-Interviews.transcript.txt/1-Nauta-religiosity-and-anxiety-dessert-desert-Robert-Sapolsky-Father-Offspring-Interviews.transcript.txt,Culture,"Culture, Science, Health, Social Issues",0.9,1.9636569023132324,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/political-foxholes.expanded.txt/political-foxholes.expanded.txt,Politics,"Politics, Social Issues, Philosophy, Culture",0.95,1.8615844249725342,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/1-Roman-Britain-The-Work-of-Giants-Crumbled.transcript.txt/1-Roman-Britain-The-Work-of-Giants-Crumbled.transcript.txt,History,"History, Culture, Politics, Social Issues, Nature",0.95,1.9163312911987305,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-part-illusions-gone-may-still-exist-ceased-live-mark-twain_gpt-4o-mini.md/dont-part-illusions-gone-may-still-exist-ceased-live-mark-twain_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.5611295700073242,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_going-for-it-when-risk-is-worth-it-and-when-its-not.md,Science,"Science, Ecology, Business, Social Issues, Evolution",0.9,3.218010902404785,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1923.txt/1923.txt,Culture,"Culture, Philosophy, Social Issues, Futuristic Trends",0.9,1.6856868267059326,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k52b.md/k52b.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,2.1123597621917725,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/universe-full-magical-things-patiently-waiting-wits-grow-sharper-eden-phillpotts_gpt-4o-mini.md/universe-full-magical-things-patiently-waiting-wits-grow-sharper-eden-phillpotts_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Education, Creativity",0.95,1.705944299697876,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k52c.md/k52c.md,Culture,"Culture, Social Issues, History, Research",0.9,1.8682622909545898,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_greek-democracy-as-a-major-evolutionary-transition-a-conversation-with-josiah-ober.md,History,"History, Politics, Culture, Social Issues",0.9,2.3426144123077393,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/united-states-way-founded-upon-christian-religion-george-washington-john-adams_gpt-4o-mini.md/united-states-way-founded-upon-christian-religion-george-washington-john-adams_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Politics, Social Issues",0.95,2.4177277088165283,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/pragmatic-dharma-wisdom.expanded.txt/pragmatic-dharma-wisdom.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.7951128482818604,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_group-selection-in-every-way-except-using-the-words-a-critique-of-the-goodness-paradox-by-richard-wrangham.md,Science,"Science, Culture, Social Issues, Philosophy",0.9,1.9529807567596436,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_half-the-world-lives-in-cities-did-we-get-here-thanks-to-religion.md,Culture,"Culture, Social Issues, Science, Religion, Evolution",0.9,1.8020689487457275,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1924.txt/1924.txt,Legal,"Legal, Social Issues, Philosophy",0.9,1.9720544815063477,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-protect-environment-second-coming-hand-james-watt_gpt-4o-mini.md/dont-protect-environment-second-coming-hand-james-watt_gpt-4o-mini.md,Environment,"Environment, Culture, Science, Social Issues",0.95,1.7898845672607422,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1925.txt/1925.txt,Social Issues,"Social Issues, Culture, Philosophy",0.7,1.6356899738311768,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/10-Chinas-Han-Dynasty-The-First-Empire-in-Flames.transcript.txt/10-Chinas-Han-Dynasty-The-First-Empire-in-Flames.transcript.txt,History,"History, Culture, Politics, Nature",0.95,2.2037394046783447,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k52c1.md/k52c1.md,Culture,"Culture, Research, Social Issues",0.9,2.055600881576538,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/universe-basic-level-could-vast-web-particles-remain-contact-one-another-distance_gpt-4o-mini.md/universe-basic-level-could-vast-web-particles-remain-contact-one-another-distance_gpt-4o-mini.md,Philosophy,"Philosophy, Science, Culture, Social Issues",0.95,2.6168277263641357,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/10-Introduction-to-Neuroscience-I.transcript.txt/10-Introduction-to-Neuroscience-I.transcript.txt,Science,"Science, Health, Education, Research",0.95,2.0807583332061768,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/pursuit-of-compassionate-wisdom.expanded.txt/pursuit-of-compassionate-wisdom.expanded.txt,Philosophy,"Philosophy, Social Issues, Politics, Education",0.95,1.8808786869049072,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1926.txt/1926.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.5862727165222168,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_has-our-war-on-microbes-left-our-immune-systems-prone-to-dysfunction.md,Health,"Health, Science, Social Issues, Research",0.9,1.9262471199035645,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-really-understand-well-give-programmers-anonymous_gpt-4o-mini.md/dont-really-understand-well-give-programmers-anonymous_gpt-4o-mini.md,Technology,"Technology, Ethics, Social Issues, Philosophy",0.95,1.8305034637451172,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/universe-seems-neither-benign-hostile-merely-indifferent-carl-sagan_gpt-4o-mini.md/universe-seems-neither-benign-hostile-merely-indifferent-carl-sagan_gpt-4o-mini.md,Philosophy,"Philosophy, Science, Culture, Social Issues",0.95,1.8345627784729004,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/questioning-everything-is-hard-baked-into-the-scientific-process.expanded.txt/questioning-everything-is-hard-baked-into-the-scientific-process.expanded.txt,Science,"Science, Philosophy, Education, Culture",0.95,1.7959949970245361,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1927.txt/1927.txt,Culture,"Culture, History, Philosophy",0.9,1.6047117710113525,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k54a.md/k54a.md,Culture,"Culture, Research, History",0.9,1.5983872413635254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-solution-certainly-admire-problem-ashleigh-brilliant_gpt-4o-mini.md/dont-solution-certainly-admire-problem-ashleigh-brilliant_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Education",0.95,1.7286608219146729,
